Mois,Total Occitanie
Janvier,8561728
Février,9122917
Mars,11124692
Avril,13920650
Mai,14635826
Juin,17530156
Juillet,32472883
Août,36819700
Septembre,19214826
Octobre,14916995
Novembre,10399035
Décembre,12034497
Total 2018,200753905
